"county_fips_character","region","state_name","Parent_Organization","value"
"36065",36065,"new york","Universal American Corp.",20.0374422278126
"36065",36065,"new york","WellCare Health Plans, Inc.",3.89048148364828
"36067",36067,"new york","Aetna Inc.",9.28258056370924
"36067",36067,"new york","Anthem Inc.",0.113625603636019
"36067",36067,"new york","Catholic Health Care System",0.643878420604109
"36067",36067,"new york","HealthNow New York Inc.",0.0378752012120064
"36067",36067,"new york","Humana Inc.",10.0179907205757
"36067",36067,"new york","Lifetime Healthcare, Inc.",28.1791497017328
"36067",36067,"new york","Loretto Rest Realty Corporation",1.48975791433892
"36067",36067,"new york","MVP Health Care, Inc.",7.88435438563267
"36067",36067,"new york","The New York State Catholic Health Plan, Inc.",3.68967585140296
"36067",36067,"new york","UnitedHealth Group, Inc.",27.7625224884007
"36067",36067,"new york","Universal American Corp.",9.99589685320203
"36067",36067,"new york","WellCare Health Plans, Inc.",0.855348294037812
"36069",36069,"new york","Aetna Inc.",5.59896821182004
"36069",36069,"new york","Humana Inc.",0.136560200288294
"36069",36069,"new york","Lifetime Healthcare, Inc.",53.6757453910932
"36069",36069,"new york","MVP Health Care, Inc.",27.3120400576587
"36069",36069,"new york","UnitedHealth Group, Inc.",10.9475760564449
"36069",36069,"new york","Universal American Corp.",2.17737652681891
"36071",36071,"new york","Aetna Inc.",5.88655376453785
"36071",36071,"new york","Affinity Health Services Holdings, Inc.",4.09100183635993
"36071",36071,"new york","Anthem Inc.",2.13221791471128
"36071",36071,"new york","Capital District Physicians' Health Plan, Inc.",3.95837584166497
"36071",36071,"new york","Catholic Health Care System",0.479493980820241
"36071",36071,"new york","EmblemHealth, Inc.",0.12242399510304
"36071",36071,"new york","Healthfirst, Inc.",0.19383799224648
"36071",36071,"new york","MVP Health Care, Inc.",3.86655784533769
"36071",36071,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.12242399510304
"36071",36071,"new york","The New York State Catholic Health Plan, Inc.",14.7214854111406
"36071",36071,"new york","UnitedHealth Group, Inc.",49.367476025301
"36071",36071,"new york","WellCare Health Plans, Inc.",11.354825545807
"36073",36073,"new york","Aetna Inc.",4.88591841438119
"36073",36073,"new york","HealthNow New York Inc.",8.36598294537912
"36073",36073,"new york","Independent Health Association, Inc.",18.160866559115
"36073",36073,"new york","Lifetime Healthcare, Inc.",17.884305139433
"36073",36073,"new york","MVP Health Care, Inc.",33.0951832219405
"36073",36073,"new york","The New York State Catholic Health Plan, Inc.",0.714450334178382
"36073",36073,"new york","UnitedHealth Group, Inc.",16.8932933855727
"36075",36075,"new york","Aetna Inc.",15.869862163169
"36075",36075,"new york","Highmark Health",0.372531975661244
"36075",36075,"new york","Humana Inc.",8.28262759220166
"36075",36075,"new york","Lifetime Healthcare, Inc.",17.3972432633801
"36075",36075,"new york","MVP Health Care, Inc.",2.55805289954054
"36075",36075,"new york","The New York State Catholic Health Plan, Inc.",7.09052527008568
"36075",36075,"new york","UnitedHealth Group, Inc.",23.8544641748417
"36075",36075,"new york","Universal American Corp.",24.5746926611201
"36077",36077,"new york","Aetna Inc.",1.63410301953819
"36077",36077,"new york","Capital District Physicians' Health Plan, Inc.",17.797513321492
"36077",36077,"new york","Humana Inc.",2.16696269982238
"36077",36077,"new york","Lifetime Healthcare, Inc.",22.3090586145648
"36077",36077,"new york","MVP Health Care, Inc.",5.04440497335702
"36077",36077,"new york","UnitedHealth Group, Inc.",36.1278863232682
"36077",36077,"new york","Universal American Corp.",14.9200710479574
"36079",36079,"new york","Aetna Inc.",33.5378323108384
"36079",36079,"new york","Anthem Inc.",33.7423312883436
"36079",36079,"new york","Catholic Health Care System",0.954328561690525
"36079",36079,"new york","Elderplan, Inc.",0.443081117927744
"36079",36079,"new york","MVP Health Care, Inc.",0.374914792092706
"36079",36079,"new york","The New York State Catholic Health Plan, Inc.",6.03271983640082
"36079",36079,"new york","UnitedHealth Group, Inc.",24.9147920927062
"36081",36081,"new york","Aetna Inc.",3.67822449614547
"36081",36081,"new york","Affinity Health Services Holdings, Inc.",0.529609015798389
"36081",36081,"new york","America's 1st Choice NY Holdings, LLC",0.0698309537802053
"36081",36081,"new york","Amida Care Inc.",0.0241988453693781
"36081",36081,"new york","Anthem Inc.",11.634804853597
"36081",36081,"new york","Catholic Health Care System",0.00967953814775124
"36081",36081,"new york","CenterLight Health System, Inc.",0.473605973657828
"36081",36081,"new york","Centers Plan for Healthy Living, LLC",0.0117537248936979
"36081",36081,"new york","Cuatro LLC.",0.681024648252498
"36081",36081,"new york","Elderplan, Inc.",2.64043972759014
"36081",36081,"new york","EmblemHealth, Inc.",18.7326718982266
"36081",36081,"new york","Healthfirst, Inc.",15.9677809658796
"36081",36081,"new york","Highmark Health",0.0124451204756802
"36081",36081,"new york","Humana Inc.",0.211567048086563
"36081",36081,"new york","Liberty Health Advantage, Inc.",0.842119818854357
"36081",36081,"new york","Lighthouse Guild International",0.221937981816296
"36081",36081,"new york","Magellan Health, Inc.",0.137587720814464
"36081",36081,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.953434507553497
"36081",36081,"new york","New York City Health and Hospitals Corporation",1.19265737891935
"36081",36081,"new york","North Shore-LI Jewish Health System, Inc.",0.0117537248936979
"36081",36081,"new york","Paraprofessional Healthcare Institute",0.0221246586234314
"36081",36081,"new york","ParkerCare New York, LLC",0.0262730321153248
"36081",36081,"new york","QHP Financial Group, Inc.",0.0394095481729872
"36081",36081,"new york","Riverspring Health Holding Corp.",0.0255816365333426
"36081",36081,"new york","SWH Holdings, Inc.",0.0110623293117157
"36081",36081,"new york","The New York State Catholic Health Plan, Inc.",4.19677118263214
"36081",36081,"new york","Triple-S Management Corporation",0.00760535140180454
"36081",36081,"new york","UnitedHealth Group, Inc.",26.0365748262869
"36081",36081,"new york","Village Care of New York, Inc.",0.0186676807135202
"36081",36081,"new york","Visiting Nurse Service of New York",2.63767414526221
"36081",36081,"new york","WellCare Health Plans, Inc.",5.45649393300377
"36083",36083,"new york","Aetna Inc.",0.53475935828877
"36083",36083,"new york","Anthem Inc.",5.28910427807487
"36083",36083,"new york","Capital District Physicians' Health Plan, Inc.",53.1500668449198
"36083",36083,"new york","HealthNow New York Inc.",8.27205882352941
"36083",36083,"new york","Humana Inc.",2.05548128342246
"36083",36083,"new york","MVP Health Care, Inc.",5.05514705882353
"36083",36083,"new york","The New York State Catholic Health Plan, Inc.",5.19719251336898
"36083",36083,"new york","UnitedHealth Group, Inc.",10.9207887700535
"36083",36083,"new york","Universal American Corp.",3.97727272727273
"36083",36083,"new york","WellCare Health Plans, Inc.",5.35594919786096
"36085",36085,"new york","Aetna Inc.",11.1478065802592
"36085",36085,"new york","Affinity Health Services Holdings, Inc.",0.292871385842473
"36085",36085,"new york","America's 1st Choice NY Holdings, LLC",0.0623130608175474
"36085",36085,"new york","Amida Care Inc.",0.0965852442671984
"36085",36085,"new york","Anthem Inc.",14.1076769690927
"36085",36085,"new york","Catholic Health Care System",0.554586241276172
"36085",36085,"new york","CenterLight Health System, Inc.",0.193170488534397
"36085",36085,"new york","Centers Plan for Healthy Living, LLC",0.0467347956131605
"36085",36085,"new york","Elderplan, Inc.",3.81667497507478
"36085",36085,"new york","EmblemHealth, Inc.",27.2308075772682
"36085",36085,"new york","Healthfirst, Inc.",2.98167996011964
"36085",36085,"new york","Highmark Health",0.0467347956131605
"36085",36085,"new york","Humana Inc.",0.411266201395813
"36085",36085,"new york","Liberty Health Advantage, Inc.",0.383225324027916
"36085",36085,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.146435692921236
"36085",36085,"new york","The New York State Catholic Health Plan, Inc.",2.57352941176471
"36085",36085,"new york","UnitedHealth Group, Inc.",21.7784147557328
"36085",36085,"new york","Visiting Nurse Service of New York",1.31168993020937
"36085",36085,"new york","WellCare Health Plans, Inc.",1.16213858424726
"36087",36087,"new york","Aetna Inc.",14.4058238490721
"36087",36087,"new york","Affinity Health Services Holdings, Inc.",1.78406644109505
"36087",36087,"new york","Anthem Inc.",13.9649338665026
"36087",36087,"new york","EmblemHealth, Inc.",0.123039064903107
"36087",36087,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.153798831128883
"36087",36087,"new york","The New York State Catholic Health Plan, Inc.",8.25387060391674
"36087",36087,"new york","UnitedHealth Group, Inc.",53.7988311288834
"36087",36087,"new york","WellCare Health Plans, Inc.",7.5156362144981
"36089",36089,"new york","Aetna Inc.",1.1826544021025
"36089",36089,"new york","Lifetime Healthcare, Inc.",19.6671046868156
"36089",36089,"new york","MVP Health Care, Inc.",1.00744634253176
"36089",36089,"new york","UnitedHealth Group, Inc.",40.8015768725361
"36089",36089,"new york","Universal American Corp.",37.341217696014
"36091",36091,"new york","Aetna Inc.",0.686096620548877
"36091",36091,"new york","Anthem Inc.",5.14288954411431
"36091",36091,"new york","Capital District Physicians' Health Plan, Inc.",47.2669539578136
"36091",36091,"new york","HealthNow New York Inc.",10.8357904286686
"36091",36091,"new york","Humana Inc.",1.07167158085734
"36091",36091,"new york","Lifetime Healthcare, Inc.",0.124744840099796
"36091",36091,"new york","MVP Health Care, Inc.",11.0399183488319
"36091",36091,"new york","The New York State Catholic Health Plan, Inc.",1.09435246087548
"36091",36091,"new york","UnitedHealth Group, Inc.",15.2018598321615
"36091",36091,"new york","Universal American Corp.",5.38670900430937
"36091",36091,"new york","WellCare Health Plans, Inc.",1.83715128146972
"36093",36093,"new york","Aetna Inc.",0.177059276366436
"36093",36093,"new york","Anthem Inc.",1.19322555812163
"36093",36093,"new york","Capital District Physicians' Health Plan, Inc.",38.7990762124711
"36093",36093,"new york","HealthNow New York Inc.",10.0076982294072
"36093",36093,"new york","Humana Inc.",1.33179368745189
"36093",36093,"new york","MVP Health Care, Inc.",22.409545804465
"36093",36093,"new york","Senior Care Connection, Inc.",1.07775211701309
"36093",36093,"new york","The New York State Catholic Health Plan, Inc.",9.11470361816782
"36093",36093,"new york","UnitedHealth Group, Inc.",9.02232486528099
"36093",36093,"new york","Universal American Corp.",3.08698999230177
"36093",36093,"new york","WellCare Health Plans, Inc.",3.64126250962279
"36095",36095,"new york","Aetna Inc.",0.847970926711084
"36095",36095,"new york","Anthem Inc.",5.02725620835857
"36095",36095,"new york","Capital District Physicians' Health Plan, Inc.",40.3997577225924
"36095",36095,"new york","HealthNow New York Inc.",0.726832222895215
"36095",36095,"new york","Humana Inc.",0.908540278619019
"36095",36095,"new york","MVP Health Care, Inc.",10.5996365838886
"36095",36095,"new york","UnitedHealth Group, Inc.",14.4760751059964
"36095",36095,"new york","Universal American Corp.",27.0139309509388
"36097",36097,"new york","Aetna Inc.",1.15858073859522
"36097",36097,"new york","Humana Inc.",7.31354091238233
"36097",36097,"new york","Lifetime Healthcare, Inc.",39.1745112237509
"36097",36097,"new york","MVP Health Care, Inc.",12.8892107168718
"36097",36097,"new york","UnitedHealth Group, Inc.",25.5611875452571
"36097",36097,"new york","Universal American Corp.",13.9029688631427
"36099",36099,"new york","Aetna Inc.",2.7027027027027
"36099",36099,"new york","Humana Inc.",2.10600210600211
"36099",36099,"new york","Lifetime Healthcare, Inc.",42.2604422604423
"36099",36099,"new york","MVP Health Care, Inc.",25.4826254826255
"36099",36099,"new york","The New York State Catholic Health Plan, Inc.",0.456300456300456
"36099",36099,"new york","UnitedHealth Group, Inc.",22.3236223236223
"36099",36099,"new york","Universal American Corp.",4.66830466830467
"36101",36101,"new york","Aetna Inc.",0.426894343649947
"36101",36101,"new york","Humana Inc.",12.7458454032627
"36101",36101,"new york","Lifetime Healthcare, Inc.",32.7641408751334
"36101",36101,"new york","MVP Health Care, Inc.",10.2607104741576
"36101",36101,"new york","UnitedHealth Group, Inc.",35.2645220307974
"36101",36101,"new york","Universal American Corp.",8.30919347461503
"36103",36103,"new york","Aetna Inc.",4.19810477382442
"36103",36103,"new york","Affinity Health Services Holdings, Inc.",1.34274986590381
"36103",36103,"new york","AgeWell New York, LLC",0.0661541212229573
"36103",36103,"new york","Anthem Inc.",53.7207223314858
"36103",36103,"new york","CenterLight Health System, Inc.",0.150187734668335
"36103",36103,"new york","Elderplan, Inc.",0.364741641337386
"36103",36103,"new york","EmblemHealth, Inc.",16.9819417128554
"36103",36103,"new york","Healthfirst, Inc.",0.121580547112462
"36103",36103,"new york","Humana Inc.",0.645449669229394
"36103",36103,"new york","Lighthouse Guild International",0.17164312533524
"36103",36103,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.0840336134453782
"36103",36103,"new york","QHP Financial Group, Inc.",0.945825138566065
"36103",36103,"new york","The New York State Catholic Health Plan, Inc.",3.68138744859646
"36103",36103,"new york","UnitedHealth Group, Inc.",13.9299123904881
"36103",36103,"new york","Visiting Nurse Service of New York",0.332558555337028
"36103",36103,"new york","WellCare Health Plans, Inc.",3.00375469336671
"36105",36105,"new york","Aetna Inc.",4.63071512309496
"36105",36105,"new york","MVP Health Care, Inc.",1.34818288393904
"36105",36105,"new york","The New York State Catholic Health Plan, Inc.",27.6084407971864
"36105",36105,"new york","UnitedHealth Group, Inc.",63.305978898007
"36105",36105,"new york","Universal American Corp.",3.10668229777257
"36107",36107,"new york","Aetna Inc.",18.9261744966443
"36107",36107,"new york","Capital District Physicians' Health Plan, Inc.",1.4496644295302
"36107",36107,"new york","Humana Inc.",9.85234899328859
"36107",36107,"new york","Lifetime Healthcare, Inc.",28.7785234899329
"36107",36107,"new york","MVP Health Care, Inc.",6.44295302013423
"36107",36107,"new york","UnitedHealth Group, Inc.",17.4496644295302
"36107",36107,"new york","Universal American Corp.",17.1006711409396
"36109",36109,"new york","Aetna Inc.",1.83080808080808
"36109",36109,"new york","Humana Inc.",2.49368686868687
"36109",36109,"new york","Lifetime Healthcare, Inc.",58.9962121212121
"36109",36109,"new york","MVP Health Care, Inc.",4.5770202020202
"36109",36109,"new york","UnitedHealth Group, Inc.",19.1287878787879
"36109",36109,"new york","Universal American Corp.",12.9734848484848
"36111",36111,"new york","Aetna Inc.",4.5621084978135
"36111",36111,"new york","Anthem Inc.",0.295473348303983
"36111",36111,"new york","Capital District Physicians' Health Plan, Inc.",24.2760902966552
"36111",36111,"new york","Catholic Health Care System",0.236378678643186
"36111",36111,"new york","MVP Health Care, Inc.",17.6338494267817
"36111",36111,"new york","The New York State Catholic Health Plan, Inc.",8.48599456329039
"36111",36111,"new york","UnitedHealth Group, Inc.",28.8618366623331
"36111",36111,"new york","Universal American Corp.",1.0164283181657
"36111",36111,"new york","WellCare Health Plans, Inc.",14.6318402080132
"36113",36113,"new york","Aetna Inc.",1.13673270542384
"36113",36113,"new york","Anthem Inc.",4.44949658980188
"36113",36113,"new york","Capital District Physicians' Health Plan, Inc.",28.6943812926275
"36113",36113,"new york","HealthNow New York Inc.",20.8671646638519
"36113",36113,"new york","Humana Inc.",2.93926599545307
"36113",36113,"new york","MVP Health Care, Inc.",9.33744722312439
"36113",36113,"new york","The New York State Catholic Health Plan, Inc.",1.39655732380643
"36113",36113,"new york","UnitedHealth Group, Inc.",17.4894446248782
"36113",36113,"new york","Universal American Corp.",13.2023384215654
"36115",36115,"new york","Aetna Inc.",0.53487376979033
"36115",36115,"new york","Anthem Inc.",6.1617458279846
"36115",36115,"new york","Capital District Physicians' Health Plan, Inc.",20.6033376123235
"36115",36115,"new york","HealthNow New York Inc.",16.538296961917
"36115",36115,"new york","MVP Health Care, Inc.",8.70774497218656
"36115",36115,"new york","The New York State Catholic Health Plan, Inc.",2.88831835686778
"36115",36115,"new york","UnitedHealth Group, Inc.",22.0795892169448
"36115",36115,"new york","Universal American Corp.",21.3307659392383
"36117",36117,"new york","Aetna Inc.",6.2488936094884
"36117",36117,"new york","HealthNow New York Inc.",0.442556204637989
"36117",36117,"new york","Lifetime Healthcare, Inc.",48.4687555319526
"36117",36117,"new york","MVP Health Care, Inc.",25.5089396353337
"36117",36117,"new york","UnitedHealth Group, Inc.",16.1267480970083
"36117",36117,"new york","Universal American Corp.",2.75269959284829
"36117",36117,"new york","WellCare Health Plans, Inc.",0.292087095061073
"36119",36119,"new york","Aetna Inc.",20.311381531854
"36119",36119,"new york","Affinity Health Services Holdings, Inc.",1.29358830146232
"36119",36119,"new york","Anthem Inc.",23.7575416709275
"36119",36119,"new york","Catholic Health Care System",0.759280089988751
"36119",36119,"new york","CenterLight Health System, Inc.",1.01237345331834
"36119",36119,"new york","Elderplan, Inc.",0.54709070457102
"36119",36119,"new york","EmblemHealth, Inc.",6.45515901421413
"36119",36119,"new york","Healthfirst, Inc.",2.55649861949075
"36119",36119,"new york","Highmark Health",0.0536864710093057
"36119",36119,"new york","Humana Inc.",0.0460169751508334
"36119",36119,"new york","Kaiser Foundation Health Plan, Inc.",0.0306779834338889
"36119",36119,"new york","MVP Health Care, Inc.",0.0894774516821761
"36119",36119,"new york","NY Hotel Trades Council&Hotel Assn of NYC",0.148276919930463
"36119",36119,"new york","The New York State Catholic Health Plan, Inc.",3.65579302587177
"36119",36119,"new york","UnitedHealth Group, Inc.",34.9626751201554
"36119",36119,"new york","Visiting Nurse Service of New York",0.462726250127825
"36119",36119,"new york","WellCare Health Plans, Inc.",0.222415379895695
"36121",36121,"new york","Aetna Inc.",0.635892604804522
"36121",36121,"new york","HealthNow New York Inc.",15.47338671691
"36121",36121,"new york","Independent Health Association, Inc.",36.3871879415921
"36121",36121,"new york","Lifetime Healthcare, Inc.",20.9609043805935
"36121",36121,"new york","MVP Health Care, Inc.",14.5548751766368
"36121",36121,"new york","The New York State Catholic Health Plan, Inc.",1.67216203485634
"36121",36121,"new york","UnitedHealth Group, Inc.",8.078191238813
"36121",36121,"new york","Universal American Corp.",2.23739990579369
"36123",36123,"new york","Aetna Inc.",4.25531914893617
"36123",36123,"new york","Humana Inc.",1.62279120086549
"36123",36123,"new york","Lifetime Healthcare, Inc.",49.0804183195096
"36123",36123,"new york","MVP Health Care, Inc.",24.2336819329246
"36123",36123,"new york","The New York State Catholic Health Plan, Inc.",0.649116480346196
"36123",36123,"new york","UnitedHealth Group, Inc.",18.0670753696358
"36123",36123,"new york","Universal American Corp.",2.09159754778219
"37001",37001,"north carolina","Aetna Inc.",0.758875544410717
"37001",37001,"north carolina","Blue Cross Blue Shield of Michigan",0.125379437772205
"37001",37001,"north carolina","Blue Cross and Blue Shield of North Carolina",14.2932559060314
"37001",37001,"north carolina","Humana Inc.",36.8879503761383
"37001",37001,"north carolina","PIEDMONT HEALTH SERVICES, INC.",0.772073379965686
"37001",37001,"north carolina","UnitedHealth Group, Inc.",13.6861554705028
"37003",37003,"north carolina","Aetna Inc.",13.2851333032083
"37003",37003,"north carolina","Blue Cross and Blue Shield of North Carolina",25.6665160415725
"37003",37003,"north carolina","CIGNA",4.60912788070492
"37003",37003,"north carolina","Humana Inc.",36.8278355173972
"37003",37003,"north carolina","UnitedHealth Group, Inc.",12.1554450971532
"37005",37005,"north carolina","Blue Cross and Blue Shield of North Carolina",55.0898203592814
"37005",37005,"north carolina","Humana Inc.",29.1417165668663
"37005",37005,"north carolina","UnitedHealth Group, Inc.",15.7684630738523
"37007",37007,"north carolina","Blue Cross and Blue Shield of North Carolina",21.1788211788212
"37007",37007,"north carolina","Humana Inc.",50.5494505494505
"37007",37007,"north carolina","UnitedHealth Group, Inc.",28.2717282717283
"37009",37009,"north carolina","Aetna Inc.",0.790722192936215
"37009",37009,"north carolina","Blue Cross and Blue Shield of North Carolina",47.2851871375857
"37009",37009,"north carolina","Humana Inc.",29.0985767000527
"37009",37009,"north carolina","UnitedHealth Group, Inc.",22.8255139694254
"37011",37011,"north carolina","Blue Cross and Blue Shield of North Carolina",34.6038114343029
"37011",37011,"north carolina","Humana Inc.",38.0140421263791
"37011",37011,"north carolina","UnitedHealth Group, Inc.",21.3640922768305
"37013",37013,"north carolina","Aetna Inc.",2.07982012366498
"37013",37013,"north carolina","Blue Cross and Blue Shield of North Carolina",41.2029229904441
"37013",37013,"north carolina","Gateway Health Plan, LP",3.65373805508713
"37013",37013,"north carolina","Humana Inc.",24.8454187745925
"37013",37013,"north carolina","UnitedHealth Group, Inc.",28.2181000562114
"37015",37015,"north carolina","Blue Cross and Blue Shield of North Carolina",28.2222222222222
"37015",37015,"north carolina","Gateway Health Plan, LP",3.33333333333333
"37015",37015,"north carolina","Humana Inc.",37.5555555555556
"37015",37015,"north carolina","UnitedHealth Group, Inc.",30.8888888888889
"37017",37017,"north carolina","Blue Cross and Blue Shield of North Carolina",38.076266363119
"37017",37017,"north carolina","Gateway Health Plan, LP",2.2766078542971
"37017",37017,"north carolina","Humana Inc.",23.8474672737621
"37017",37017,"north carolina","UnitedHealth Group, Inc.",20.9447922595333
"37019",37019,"north carolina","Aetna Inc.",5.64528078233812
"37019",37019,"north carolina","Blue Cross Blue Shield of Michigan",1.42243295303008
"37019",37019,"north carolina","Blue Cross and Blue Shield of North Carolina",38.776114979997
"37019",37019,"north carolina","Elderhaus Inc.",0.192621129056156
"37019",37019,"north carolina","Highmark Health",0.859386575789006
"37019",37019,"north carolina","Humana Inc.",33.0863831678767
"37019",37019,"north carolina","MVP Health Care, Inc.",0.162987109201363
"37019",37019,"north carolina","UMWA Health and Retirement Funds",0.17780411912876
"37019",37019,"north carolina","UnitedHealth Group, Inc.",19.6769891835828
"37021",37021,"north carolina","Aetna Inc.",1.40666865138434
"37021",37021,"north carolina","Blue Cross Blue Shield of Michigan",0.617743376004763
"37021",37021,"north carolina","Blue Cross and Blue Shield of North Carolina",16.7981542125633
"37021",37021,"north carolina","Highmark Health",0.0818696040488241
"37021",37021,"north carolina","Humana Inc.",36.2831199761834
"37021",37021,"north carolina","Mission Health",0.141411134266151
"37021",37021,"north carolina","UnitedHealth Group, Inc.",40.5105686216136
"37023",37023,"north carolina","Aetna Inc.",0.808352980801617
"37023",37023,"north carolina","Blue Cross Blue Shield of Michigan",0.218928932300438
"37023",37023,"north carolina","Highmark Health",0.18524755810037
"37023",37023,"north carolina","Humana Inc.",47.2044459413944
"37023",37023,"north carolina","UnitedHealth Group, Inc.",51.3809363422028
"37025",37025,"north carolina","Aetna Inc.",11.2319212226895
"37025",37025,"north carolina","Blue Cross Blue Shield of Michigan",0.533388039798954
"37025",37025,"north carolina","Blue Cross and Blue Shield of North Carolina",30.5467227407939
"37025",37025,"north carolina","CIGNA",1.42578726023182
"37025",37025,"north carolina","Highmark Health",0.297466406810955
"37025",37025,"north carolina","Humana Inc.",40.4759462508975
"37025",37025,"north carolina","UnitedHealth Group, Inc.",10.6677607959791
"37027",37027,"north carolina","Aetna Inc.",25.7400257400257
"37027",37027,"north carolina","Blue Cross Blue Shield of Michigan",0.209137709137709
"37027",37027,"north carolina","Blue Cross and Blue Shield of North Carolina",16.489703989704
"37027",37027,"north carolina","Humana Inc.",41.8275418275418
"37027",37027,"north carolina","UnitedHealth Group, Inc.",10.1512226512227
"37029",37029,"north carolina","Humana Inc.",65.6050955414013
"37029",37029,"north carolina","UnitedHealth Group, Inc.",34.3949044585987
"37031",37031,"north carolina","Aetna Inc.",2.38185255198488
"37031",37031,"north carolina","Blue Cross Blue Shield of Michigan",0.680529300567108
"37031",37031,"north carolina","Blue Cross and Blue Shield of North Carolina",33.9130434782609
"37031",37031,"north carolina","Humana Inc.",35.8034026465028
"37031",37031,"north carolina","UnitedHealth Group, Inc.",27.2211720226843
"37033",37033,"north carolina","Aetna Inc.",11.4560559685177
"37033",37033,"north carolina","Blue Cross and Blue Shield of North Carolina",14.0795802361172
"37033",37033,"north carolina","Highmark Health",2.27372103191955
"37033",37033,"north carolina","Humana Inc.",30.3454306952339
"37033",37033,"north carolina","UnitedHealth Group, Inc.",9.83821600349803
"37035",37035,"north carolina","Aetna Inc.",12.2711336190105
"37035",37035,"north carolina","Blue Cross Blue Shield of Michigan",0.545383716400467
"37035",37035,"north carolina","Blue Cross and Blue Shield of North Carolina",20.4811063498247
"37035",37035,"north carolina","CIGNA",3.56447214647448
"37035",37035,"north carolina","Highmark Health",0.14608492403584
"37035",37035,"north carolina","Humana Inc.",30.9992208804051
"37035",37035,"north carolina","PACE @ Home",0.662251655629139
"37035",37035,"north carolina","UMWA Health and Retirement Funds",0.175301908843007
"37035",37035,"north carolina","UnitedHealth Group, Inc.",12.3003506038177
"37037",37037,"north carolina","Aetna Inc.",2.68667131891137
"37037",37037,"north carolina","Blue Cross Blue Shield of Michigan",0.401256106071179
"37037",37037,"north carolina","Blue Cross and Blue Shield of North Carolina",26.7271458478716
"37037",37037,"north carolina","FirstHealth of the Carolinas, Inc.",11.880669923238
"37037",37037,"north carolina","Gateway Health Plan, LP",0.244242847173761
"37037",37037,"north carolina","Humana Inc.",15.2477320307048
"37037",37037,"north carolina","PIEDMONT HEALTH SERVICES, INC.",0.52337752965806
"37037",37037,"north carolina","UnitedHealth Group, Inc.",16.4166085136078
"37039",37039,"north carolina","Aetna Inc.",1.37895812053115
"37039",37039,"north carolina","Blue Cross Blue Shield of Michigan",1.37895812053115
"37039",37039,"north carolina","Humana Inc.",83.9632277834525
"37039",37039,"north carolina","UnitedHealth Group, Inc.",13.2788559754852
"37041",37041,"north carolina","Blue Cross and Blue Shield of North Carolina",21.505376344086
"37041",37041,"north carolina","Gateway Health Plan, LP",6.72043010752688
"37041",37041,"north carolina","Humana Inc.",39.247311827957
"37041",37041,"north carolina","UnitedHealth Group, Inc.",32.5268817204301
"37043",37043,"north carolina","Aetna Inc.",2.9595015576324
"37043",37043,"north carolina","Blue Cross Blue Shield of Michigan",1.86915887850467
"37043",37043,"north carolina","Humana Inc.",56.5420560747664
"37043",37043,"north carolina","UnitedHealth Group, Inc.",22.7414330218069
"37045",37045,"north carolina","Aetna Inc.",0.867553499132447
"37045",37045,"north carolina","Blue Cross Blue Shield of Michigan",1.11818006554849
"37045",37045,"north carolina","Blue Cross and Blue Shield of North Carolina",36.3408521303258
"37045",37045,"north carolina","Highmark Health",7.03682282629651
"37045",37045,"north carolina","Humana Inc.",33.4875650665124
"37045",37045,"north carolina","UnitedHealth Group, Inc.",21.1490264121843
"37047",37047,"north carolina","Aetna Inc.",0.70778564206269
"37047",37047,"north carolina","Blue Cross and Blue Shield of North Carolina",38.675429726997
"37047",37047,"north carolina","Humana Inc.",37.0070778564206
"37047",37047,"north carolina","UnitedHealth Group, Inc.",23.6097067745197
"37049",37049,"north carolina","Aetna Inc.",4.88301119023398
"37049",37049,"north carolina","Blue Cross Blue Shield of Michigan",1.16988809766022
"37049",37049,"north carolina","Humana Inc.",62.7670396744659
"37049",37049,"north carolina","UnitedHealth Group, Inc.",31.1800610376399
"37051",37051,"north carolina","Aetna Inc.",0.587138863000932
"37051",37051,"north carolina","Blue Cross Blue Shield of Michigan",0.186393289841566
"37051",37051,"north carolina","Blue Cross and Blue Shield of North Carolina",24.5666356011184
"37051",37051,"north carolina","Gateway Health Plan, LP",3.07548928238583
"37051",37051,"north carolina","Highmark Health",0.885368126747437
"37051",37051,"north carolina","Humana Inc.",21.8452935694315
"37051",37051,"north carolina","St Joseph of the Pines, Inc.",1.59366262814539
"37051",37051,"north carolina","UnitedHealth Group, Inc.",13.0568499534017
"37053",37053,"north carolina","Blue Cross Blue Shield of Michigan",4.66200466200466
"37053",37053,"north carolina","Humana Inc.",73.1934731934732
"37053",37053,"north carolina","UnitedHealth Group, Inc.",22.1445221445221
"37055",37055,"north carolina","Aetna Inc.",8.01144492131617
"37055",37055,"north carolina","Highmark Health",1.57367668097282
"37055",37055,"north carolina","Humana Inc.",56.7954220314735
"37055",37055,"north carolina","UnitedHealth Group, Inc.",33.6194563662375
"37057",37057,"north carolina","Aetna Inc.",0.25155123260104
"37057",37057,"north carolina","Blue Cross Blue Shield of Michigan",0.268321314774442
"37057",37057,"north carolina","Blue Cross and Blue Shield of North Carolina",21.1303035384873
"37057",37057,"north carolina","CIGNA",5.52853708983174
