"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"26035",26035,"michigan","Clare","Humana Inc.",20.1043148411569,"michigan,clare"
"26035",26035,"michigan","Clare","UnitedHealth Group, Inc.",0.806069227121859,"michigan,clare"
"26037",26037,"michigan","Clinton","Aetna Inc.",0.621414913957935,"michigan,clinton"
"26037",26037,"michigan","Clinton","Humana Inc.",9.03441682600382,"michigan,clinton"
"26037",26037,"michigan","Clinton","UnitedHealth Group, Inc.",0.430210325047801,"michigan,clinton"
"26039",26039,"michigan","Crawford","Humana Inc.",10.1657458563536,"michigan,crawford"
"26041",26041,"michigan","Delta","Aetna Inc.",0.491964578550344,"michigan,delta"
"26041",26041,"michigan","Delta","Humana Inc.",17.6123319121023,"michigan,delta"
"26041",26041,"michigan","Delta","UnitedHealth Group, Inc.",1.83666775992129,"michigan,delta"
"26043",26043,"michigan","Dickinson","Humana Inc.",26.7932489451477,"michigan,dickinson"
"26043",26043,"michigan","Dickinson","UnitedHealth Group, Inc.",3.85021097046414,"michigan,dickinson"
"26045",26045,"michigan","Eaton","Aetna Inc.",0.426338228327807,"michigan,eaton"
"26045",26045,"michigan","Eaton","Humana Inc.",12.284857097742,"michigan,eaton"
"26045",26045,"michigan","Eaton","UnitedHealth Group, Inc.",0.678983104373914,"michigan,eaton"
"26047",26047,"michigan","Emmet","Aetna Inc.",1.63551401869159,"michigan,emmet"
"26047",26047,"michigan","Emmet","Humana Inc.",5.79439252336449,"michigan,emmet"
"26047",26047,"michigan","Emmet","UnitedHealth Group, Inc.",1.86915887850467,"michigan,emmet"
"26049",26049,"michigan","Genesee","Aetna Inc.",0.155405405405405,"michigan,genesee"
"26049",26049,"michigan","Genesee","Highmark Health",0.0405405405405405,"michigan,genesee"
"26049",26049,"michigan","Genesee","Humana Inc.",2.13513513513514,"michigan,genesee"
"26049",26049,"michigan","Genesee","UnitedHealth Group, Inc.",0.266891891891892,"michigan,genesee"
"26051",26051,"michigan","Gladwin","Aetna Inc.",5.30612244897959,"michigan,gladwin"
"26051",26051,"michigan","Gladwin","Humana Inc.",17.0068027210884,"michigan,gladwin"
"26051",26051,"michigan","Gladwin","UnitedHealth Group, Inc.",1.45124716553288,"michigan,gladwin"
"26053",26053,"michigan","Gogebic","Humana Inc.",22.8571428571429,"michigan,gogebic"
"26053",26053,"michigan","Gogebic","UnitedHealth Group, Inc.",1.39194139194139,"michigan,gogebic"
"26055",26055,"michigan","Grand Traverse","Aetna Inc.",1.57328624177235,"michigan,grand traverse"
"26055",26055,"michigan","Grand Traverse","Humana Inc.",5.84363461229732,"michigan,grand traverse"
"26055",26055,"michigan","Grand Traverse","UnitedHealth Group, Inc.",0.963236474554503,"michigan,grand traverse"
"26057",26057,"michigan","Gratiot","Aetna Inc.",1.92795535261289,"michigan,gratiot"
"26057",26057,"michigan","Gratiot","Humana Inc.",12.8868594622019,"michigan,gratiot"
"26057",26057,"michigan","Gratiot","UnitedHealth Group, Inc.",0.659563673262303,"michigan,gratiot"
"26059",26059,"michigan","Hillsdale","Aetna Inc.",2.0066889632107,"michigan,hillsdale"
"26059",26059,"michigan","Hillsdale","Highmark Health",0.459866220735786,"michigan,hillsdale"
"26059",26059,"michigan","Hillsdale","Humana Inc.",21.8645484949833,"michigan,hillsdale"
"26059",26059,"michigan","Hillsdale","UnitedHealth Group, Inc.",0.668896321070234,"michigan,hillsdale"
"26061",26061,"michigan","Houghton","Aetna Inc.",0.529100529100529,"michigan,houghton"
"26061",26061,"michigan","Houghton","Humana Inc.",9.07610907610908,"michigan,houghton"
"26061",26061,"michigan","Houghton","UnitedHealth Group, Inc.",1.13960113960114,"michigan,houghton"
"26063",26063,"michigan","Huron","Aetna Inc.",1.48456057007126,"michigan,huron"
"26063",26063,"michigan","Huron","Humana Inc.",12.0546318289786,"michigan,huron"
"26063",26063,"michigan","Huron","UnitedHealth Group, Inc.",1.00950118764846,"michigan,huron"
"26065",26065,"michigan","Ingham","Aetna Inc.",0.707290533188248,"michigan,ingham"
"26065",26065,"michigan","Ingham","Humana Inc.",14.4541167936163,"michigan,ingham"
"26065",26065,"michigan","Ingham","UnitedHealth Group, Inc.",1.17881755531375,"michigan,ingham"
"26067",26067,"michigan","Ionia","Aetna Inc.",0.535236396074933,"michigan,ionia"
"26067",26067,"michigan","Ionia","Humana Inc.",4.54950936663693,"michigan,ionia"
"26069",26069,"michigan","Iosco","Humana Inc.",9.52611218568665,"michigan,iosco"
"26069",26069,"michigan","Iosco","UnitedHealth Group, Inc.",0.918762088974855,"michigan,iosco"
"26071",26071,"michigan","Iron","Humana Inc.",14.2857142857143,"michigan,iron"
"26071",26071,"michigan","Iron","UnitedHealth Group, Inc.",3.6231884057971,"michigan,iron"
"26073",26073,"michigan","Isabella","Aetna Inc.",4.99237804878049,"michigan,isabella"
"26073",26073,"michigan","Isabella","Humana Inc.",8.46036585365854,"michigan,isabella"
"26073",26073,"michigan","Isabella","UnitedHealth Group, Inc.",0.990853658536585,"michigan,isabella"
"26075",26075,"michigan","Jackson","Aetna Inc.",0.489880108289287,"michigan,jackson"
"26075",26075,"michigan","Jackson","Highmark Health",0.81216965321645,"michigan,jackson"
"26075",26075,"michigan","Jackson","Humana Inc.",13.5103777233467,"michigan,jackson"
"26075",26075,"michigan","Jackson","UnitedHealth Group, Inc.",0.77349490782519,"michigan,jackson"
"26077",26077,"michigan","Kalamazoo","Aetna Inc.",5.17051705170517,"michigan,kalamazoo"
"26077",26077,"michigan","Kalamazoo","Humana Inc.",8.11881188118812,"michigan,kalamazoo"
"26077",26077,"michigan","Kalamazoo","UnitedHealth Group, Inc.",13.3828382838284,"michigan,kalamazoo"
"26079",26079,"michigan","Kalkaska","Humana Inc.",11.3545816733068,"michigan,kalkaska"
"26079",26079,"michigan","Kalkaska","UnitedHealth Group, Inc.",1.49402390438247,"michigan,kalkaska"
"26081",26081,"michigan","Kent","Aetna Inc.",0.464210220914328,"michigan,kent"
"26081",26081,"michigan","Kent","Humana Inc.",5.01720064657852,"michigan,kent"
"26081",26081,"michigan","Kent","UnitedHealth Group, Inc.",0.996808554731214,"michigan,kent"
"26083",26083,"michigan","Keweenaw","Humana Inc.",10.5555555555556,"michigan,keweenaw"
"26085",26085,"michigan","Lake","Humana Inc.",11.4716106604867,"michigan,lake"
"26085",26085,"michigan","Lake","UnitedHealth Group, Inc.",2.78099652375435,"michigan,lake"
"26087",26087,"michigan","Lapeer","Aetna Inc.",0.43305665824612,"michigan,lapeer"
"26087",26087,"michigan","Lapeer","Humana Inc.",6.44171779141104,"michigan,lapeer"
"26087",26087,"michigan","Lapeer","UnitedHealth Group, Inc.",0.306748466257669,"michigan,lapeer"
"26089",26089,"michigan","Leelanau","Aetna Inc.",2.34375,"michigan,leelanau"
"26089",26089,"michigan","Leelanau","Humana Inc.",5.81597222222222,"michigan,leelanau"
"26089",26089,"michigan","Leelanau","UnitedHealth Group, Inc.",2.51736111111111,"michigan,leelanau"
"26091",26091,"michigan","Lenawee","Aetna Inc.",1.06037284077305,"michigan,lenawee"
"26091",26091,"michigan","Lenawee","Highmark Health",0.393364118351291,"michigan,lenawee"
"26091",26091,"michigan","Lenawee","Humana Inc.",23.9439028561656,"michigan,lenawee"
"26091",26091,"michigan","Lenawee","UnitedHealth Group, Inc.",0.82093381221139,"michigan,lenawee"
"26093",26093,"michigan","Livingston","Aetna Inc.",0.586510263929619,"michigan,livingston"
"26093",26093,"michigan","Livingston","Highmark Health",0.106638229805385,"michigan,livingston"
"26093",26093,"michigan","Livingston","Humana Inc.",7.52688172043011,"michigan,livingston"
"26093",26093,"michigan","Livingston","UnitedHealth Group, Inc.",0.870878876743979,"michigan,livingston"
"26095",26095,"michigan","Luce","Humana Inc.",6.11702127659574,"michigan,luce"
"26097",26097,"michigan","Mackinac","Highmark Health",2.85087719298246,"michigan,mackinac"
"26097",26097,"michigan","Mackinac","Humana Inc.",13.8157894736842,"michigan,mackinac"
"26097",26097,"michigan","Mackinac","UnitedHealth Group, Inc.",1.8640350877193,"michigan,mackinac"
"26099",26099,"michigan","Macomb","Aetna Inc.",1.7162471395881,"michigan,macomb"
"26099",26099,"michigan","Macomb","Highmark Health",0.0375135986795213,"michigan,macomb"
"26099",26099,"michigan","Macomb","Humana Inc.",9.60348126195746,"michigan,macomb"
"26099",26099,"michigan","Macomb","UnitedHealth Group, Inc.",0.540195820985107,"michigan,macomb"
"26101",26101,"michigan","Manistee","Aetna Inc.",1.50083379655364,"michigan,manistee"
"26101",26101,"michigan","Manistee","Humana Inc.",10.1167315175097,"michigan,manistee"
"26101",26101,"michigan","Manistee","UnitedHealth Group, Inc.",1.44524735964425,"michigan,manistee"
"26103",26103,"michigan","Marquette","Aetna Inc.",0.272789270288702,"michigan,marquette"
"26103",26103,"michigan","Marquette","Humana Inc.",14.7078881563992,"michigan,marquette"
"26103",26103,"michigan","Marquette","UnitedHealth Group, Inc.",1.70493293930439,"michigan,marquette"
"26105",26105,"michigan","Mason","Aetna Inc.",6.31469979296066,"michigan,mason"
"26105",26105,"michigan","Mason","Humana Inc.",7.2463768115942,"michigan,mason"
"26105",26105,"michigan","Mason","UnitedHealth Group, Inc.",2.01863354037267,"michigan,mason"
"26107",26107,"michigan","Mecosta","Aetna Inc.",0.560316413974951,"michigan,mecosta"
"26107",26107,"michigan","Mecosta","Humana Inc.",7.11931443638761,"michigan,mecosta"
"26107",26107,"michigan","Mecosta","UnitedHealth Group, Inc.",0.42847725774555,"michigan,mecosta"
"26109",26109,"michigan","Menominee","Humana Inc.",53.2273152478952,"michigan,menominee"
"26109",26109,"michigan","Menominee","UnitedHealth Group, Inc.",2.66604303086997,"michigan,menominee"
"26111",26111,"michigan","Midland","Aetna Inc.",32.2091701402046,"michigan,midland"
"26111",26111,"michigan","Midland","Humana Inc.",10.9700644183403,"michigan,midland"
"26111",26111,"michigan","Midland","UnitedHealth Group, Inc.",0.568397120121258,"michigan,midland"
"26113",26113,"michigan","Missaukee","Humana Inc.",6.38820638820639,"michigan,missaukee"
"26115",26115,"michigan","Monroe","Aetna Inc.",2.37511150758252,"michigan,monroe"
"26115",26115,"michigan","Monroe","Highmark Health",0.356824264049955,"michigan,monroe"
"26115",26115,"michigan","Monroe","Humana Inc.",17.9415700267618,"michigan,monroe"
"26115",26115,"michigan","Monroe","UnitedHealth Group, Inc.",0.780553077609277,"michigan,monroe"
"26117",26117,"michigan","Montcalm","Humana Inc.",8.69259606373008,"michigan,montcalm"
"26117",26117,"michigan","Montcalm","UnitedHealth Group, Inc.",0.42174320524836,"michigan,montcalm"
"26119",26119,"michigan","Montmorency","Aetna Inc.",1.26582278481013,"michigan,montmorency"
"26119",26119,"michigan","Montmorency","Humana Inc.",12.8883774453395,"michigan,montmorency"
"26119",26119,"michigan","Montmorency","UnitedHealth Group, Inc.",1.26582278481013,"michigan,montmorency"
"26121",26121,"michigan","Muskegon","Aetna Inc.",0.271273557966876,"michigan,muskegon"
"26121",26121,"michigan","Muskegon","Humana Inc.",19.6744717304397,"michigan,muskegon"
"26121",26121,"michigan","Muskegon","UnitedHealth Group, Inc.",1.23500856653341,"michigan,muskegon"
"26123",26123,"michigan","Newaygo","Humana Inc.",3.1334301722349,"michigan,newaygo"
"26123",26123,"michigan","Newaygo","UnitedHealth Group, Inc.",0.394272670678564,"michigan,newaygo"
"26125",26125,"michigan","Oakland","Aetna Inc.",0.817324383751881,"michigan,oakland"
"26125",26125,"michigan","Oakland","Highmark Health",0.115727346371948,"michigan,oakland"
"26125",26125,"michigan","Oakland","Humana Inc.",7.97795394051614,"michigan,oakland"
"26125",26125,"michigan","Oakland","Kaiser Foundation Health Plan, Inc.",0.0188056937854415,"michigan,oakland"
"26125",26125,"michigan","Oakland","UnitedHealth Group, Inc.",0.920032403656984,"michigan,oakland"
"26127",26127,"michigan","Oceana","Aetna Inc.",0.896649362907032,"michigan,oceana"
"26127",26127,"michigan","Oceana","Humana Inc.",18.7352524775838,"michigan,oceana"
"26127",26127,"michigan","Oceana","UnitedHealth Group, Inc.",1.27418593676262,"michigan,oceana"
"26129",26129,"michigan","Ogemaw","Humana Inc.",11.4369501466276,"michigan,ogemaw"
"26129",26129,"michigan","Ogemaw","UnitedHealth Group, Inc.",0.879765395894428,"michigan,ogemaw"
"26131",26131,"michigan","Ontonagon","Humana Inc.",22.5283630470016,"michigan,ontonagon"
"26133",26133,"michigan","Osceola","Humana Inc.",6.39122014202711,"michigan,osceola"
"26133",26133,"michigan","Osceola","UnitedHealth Group, Inc.",0.903808908973531,"michigan,osceola"
"26135",26135,"michigan","Oscoda","Aetna Inc.",1.90972222222222,"michigan,oscoda"
"26135",26135,"michigan","Oscoda","Humana Inc.",16.3194444444444,"michigan,oscoda"
"26137",26137,"michigan","Otsego","Aetna Inc.",0.91563113145847,"michigan,otsego"
"26137",26137,"michigan","Otsego","Humana Inc.",9.2217135382603,"michigan,otsego"
"26137",26137,"michigan","Otsego","UnitedHealth Group, Inc.",1.3080444735121,"michigan,otsego"
"26139",26139,"michigan","Ottawa","Aetna Inc.",0.407904637440101,"michigan,ottawa"
"26139",26139,"michigan","Ottawa","Humana Inc.",4.0196427864243,"michigan,ottawa"
"26139",26139,"michigan","Ottawa","UnitedHealth Group, Inc.",1.31083917468615,"michigan,ottawa"
"26141",26141,"michigan","Presque Isle","Aetna Inc.",1.22824974411464,"michigan,presque isle"
"26141",26141,"michigan","Presque Isle","Highmark Health",16.171954964176,"michigan,presque isle"
"26141",26141,"michigan","Presque Isle","Humana Inc.",9.10951893551689,"michigan,presque isle"
"26143",26143,"michigan","Roscommon","Aetna Inc.",1.01565806178587,"michigan,roscommon"
"26143",26143,"michigan","Roscommon","Humana Inc.",9.73338975878121,"michigan,roscommon"
"26143",26143,"michigan","Roscommon","UnitedHealth Group, Inc.",0.973338975878121,"michigan,roscommon"
"26145",26145,"michigan","Saginaw","Aetna Inc.",1.14705882352941,"michigan,saginaw"
"26145",26145,"michigan","Saginaw","Humana Inc.",9.39705882352941,"michigan,saginaw"
"26145",26145,"michigan","Saginaw","UnitedHealth Group, Inc.",0.286764705882353,"michigan,saginaw"
"26147",26147,"michigan","St. Clair","Aetna Inc.",0.712473160257661,"michigan,st. clair"
"26147",26147,"michigan","St. Clair","Humana Inc.",13.205153230529,"michigan,st. clair"
"26147",26147,"michigan","St. Clair","UnitedHealth Group, Inc.",0.605114190903767,"michigan,st. clair"
"26149",26149,"michigan","St. Joseph","Aetna Inc.",8.22571588994947,"michigan,st. joseph"
"26149",26149,"michigan","St. Joseph","Humana Inc.",24.649073554183,"michigan,st. joseph"
"26149",26149,"michigan","St. Joseph","UnitedHealth Group, Inc.",3.36889387984278,"michigan,st. joseph"
"26151",26151,"michigan","Sanilac","Aetna Inc.",0.976909413854352,"michigan,sanilac"
"26151",26151,"michigan","Sanilac","Humana Inc.",13.4547069271758,"michigan,sanilac"
"26151",26151,"michigan","Sanilac","UnitedHealth Group, Inc.",0.577264653641208,"michigan,sanilac"
"26153",26153,"michigan","Schoolcraft","Humana Inc.",17.0474516695958,"michigan,schoolcraft"
"26153",26153,"michigan","Schoolcraft","UnitedHealth Group, Inc.",4.56942003514938,"michigan,schoolcraft"
"26155",26155,"michigan","Shiawassee","Aetna Inc.",0.371584699453552,"michigan,shiawassee"
"26155",26155,"michigan","Shiawassee","Humana Inc.",9.61748633879781,"michigan,shiawassee"
"26155",26155,"michigan","Shiawassee","UnitedHealth Group, Inc.",0.568306010928962,"michigan,shiawassee"
"26157",26157,"michigan","Tuscola","Aetna Inc.",0.54037826478535,"michigan,tuscola"
"26157",26157,"michigan","Tuscola","Humana Inc.",7.26508555989192,"michigan,tuscola"
"26157",26157,"michigan","Tuscola","UnitedHealth Group, Inc.",0.480336235364755,"michigan,tuscola"
"26159",26159,"michigan","Van Buren","Aetna Inc.",9.01152637093957,"michigan,van buren"
"26159",26159,"michigan","Van Buren","Humana Inc.",18.5644428920713,"michigan,van buren"
"26159",26159,"michigan","Van Buren","UnitedHealth Group, Inc.",4.87251135172896,"michigan,van buren"
"26161",26161,"michigan","Washtenaw","Aetna Inc.",0.810272608665797,"michigan,washtenaw"
"26161",26161,"michigan","Washtenaw","Humana Inc.",5.43843988189247,"michigan,washtenaw"
"26161",26161,"michigan","Washtenaw","UnitedHealth Group, Inc.",1.42141042367644,"michigan,washtenaw"
"26163",26163,"michigan","Wayne","Aetna Inc.",2.27591839731295,"michigan,wayne"
"26163",26163,"michigan","Wayne","Highmark Health",0.458854515587288,"michigan,wayne"
"26163",26163,"michigan","Wayne","Humana Inc.",7.39581708223591,"michigan,wayne"
"26163",26163,"michigan","Wayne","UnitedHealth Group, Inc.",0.397368010498591,"michigan,wayne"
"26165",26165,"michigan","Wexford","Aetna Inc.",0.694073678590497,"michigan,wexford"
"26165",26165,"michigan","Wexford","Humana Inc.",8.70261612386546,"michigan,wexford"
"26165",26165,"michigan","Wexford","UnitedHealth Group, Inc.",1.01441537640149,"michigan,wexford"
"27001",27001,"minnesota","Aitkin","Humana Inc.",10.0708103855232,"minnesota,aitkin"
"27001",27001,"minnesota","Aitkin","UnitedHealth Group, Inc.",0.786782061369001,"minnesota,aitkin"
"27003",27003,"minnesota","Anoka","Aetna Inc.",0.154414232964082,"minnesota,anoka"
"27003",27003,"minnesota","Anoka","Highmark Health",0.0738502853306479,"minnesota,anoka"
"27003",27003,"minnesota","Anoka","Humana Inc.",6.68009399127224,"minnesota,anoka"
"27003",27003,"minnesota","Anoka","UnitedHealth Group, Inc.",0.31554212823095,"minnesota,anoka"
"27005",27005,"minnesota","Becker","Humana Inc.",7.69416304872166,"minnesota,becker"
"27005",27005,"minnesota","Becker","UnitedHealth Group, Inc.",0.385914134105162,"minnesota,becker"
"27007",27007,"minnesota","Beltrami","Humana Inc.",3.72372372372372,"minnesota,beltrami"
"27007",27007,"minnesota","Beltrami","UnitedHealth Group, Inc.",0.48048048048048,"minnesota,beltrami"
"27009",27009,"minnesota","Benton","Humana Inc.",3.55947672649833,"minnesota,benton"
"27013",27013,"minnesota","Blue Earth","Humana Inc.",7.87238450383261,"minnesota,blue earth"
"27013",27013,"minnesota","Blue Earth","UnitedHealth Group, Inc.",0.269318417236379,"minnesota,blue earth"
"27015",27015,"minnesota","Brown","Humana Inc.",11.2490869247626,"minnesota,brown"
"27017",27017,"minnesota","Carlton","Highmark Health",1.04667609618105,"minnesota,carlton"
"27017",27017,"minnesota","Carlton","Humana Inc.",10.2687411598303,"minnesota,carlton"
"27017",27017,"minnesota","Carlton","UnitedHealth Group, Inc.",0.537482319660537,"minnesota,carlton"
"27019",27019,"minnesota","Carver","Humana Inc.",6.18068904332397,"minnesota,carver"
"27019",27019,"minnesota","Carver","UnitedHealth Group, Inc.",0.487949134999261,"minnesota,carver"
"27021",27021,"minnesota","Cass","Humana Inc.",7.53905365632782,"minnesota,cass"
"27021",27021,"minnesota","Cass","UnitedHealth Group, Inc.",0.565995019243831,"minnesota,cass"
"27023",27023,"minnesota","Chippewa","Humana Inc.",2.06995003568879,"minnesota,chippewa"
"27025",27025,"minnesota","Chisago","Humana Inc.",7.93529971455756,"minnesota,chisago"
"27025",27025,"minnesota","Chisago","UnitedHealth Group, Inc.",0.361560418648906,"minnesota,chisago"
"27027",27027,"minnesota","Clay","Humana Inc.",9.30669800235018,"minnesota,clay"
"27027",27027,"minnesota","Clay","UnitedHealth Group, Inc.",0.258519388954172,"minnesota,clay"
"27029",27029,"minnesota","Clearwater","Humana Inc.",14.1739980449658,"minnesota,clearwater"
"27033",27033,"minnesota","Cottonwood","Humana Inc.",13.4082397003745,"minnesota,cottonwood"
"27035",27035,"minnesota","Crow Wing","Aetna Inc.",0.203527815468114,"minnesota,crow wing"
"27035",27035,"minnesota","Crow Wing","Humana Inc.",3.74265038444143,"minnesota,crow wing"
"27035",27035,"minnesota","Crow Wing","UnitedHealth Group, Inc.",0.576662143826323,"minnesota,crow wing"
"27037",27037,"minnesota","Dakota","Aetna Inc.",0.17677159249496,"minnesota,dakota"
"27037",27037,"minnesota","Dakota","Humana Inc.",7.51744456504884,"minnesota,dakota"
"27037",27037,"minnesota","Dakota","UnitedHealth Group, Inc.",0.480694681345945,"minnesota,dakota"
"27039",27039,"minnesota","Dodge","Humana Inc.",18.6206896551724,"minnesota,dodge"
"27041",27041,"minnesota","Douglas","Humana Inc.",4.7229326513214,"minnesota,douglas"
"27041",27041,"minnesota","Douglas","UnitedHealth Group, Inc.",0.392156862745098,"minnesota,douglas"
"27043",27043,"minnesota","Faribault","Humana Inc.",11.1336032388664,"minnesota,faribault"
"27045",27045,"minnesota","Fillmore","Aetna Inc.",0.569176882661997,"minnesota,fillmore"
"27045",27045,"minnesota","Fillmore","Humana Inc.",12.8721541155867,"minnesota,fillmore"
"27047",27047,"minnesota","Freeborn","Humana Inc.",15.3544272749571,"minnesota,freeborn"
"27047",27047,"minnesota","Freeborn","UnitedHealth Group, Inc.",0.269806230071131,"minnesota,freeborn"
"27049",27049,"minnesota","Goodhue","Aetna Inc.",0.41029466616934,"minnesota,goodhue"
"27049",27049,"minnesota","Goodhue","Humana Inc.",11.7306975009325,"minnesota,goodhue"
"27049",27049,"minnesota","Goodhue","UnitedHealth Group, Inc.",0.354345393509884,"minnesota,goodhue"
"27051",27051,"minnesota","Grant","Humana Inc.",4.36363636363636,"minnesota,grant"
"27053",27053,"minnesota","Hennepin","Aetna Inc.",0.203846312234897,"minnesota,hennepin"
"27053",27053,"minnesota","Hennepin","Anthem Inc.",0.0113247951241609,"minnesota,hennepin"
"27053",27053,"minnesota","Hennepin","Highmark Health",0.0267676975661986,"minnesota,hennepin"
"27053",27053,"minnesota","Hennepin","Humana Inc.",5.06321294732941,"minnesota,hennepin"
"27053",27053,"minnesota","Hennepin","UnitedHealth Group, Inc.",0.479759502532636,"minnesota,hennepin"
"27055",27055,"minnesota","Houston","Humana Inc.",10.9508547008547,"minnesota,houston"
"27057",27057,"minnesota","Hubbard","Aetna Inc.",0.422684043677351,"minnesota,hubbard"
"27057",27057,"minnesota","Hubbard","Humana Inc.",6.76294469883762,"minnesota,hubbard"
"27057",27057,"minnesota","Hubbard","UnitedHealth Group, Inc.",0.457907713983797,"minnesota,hubbard"
"27059",27059,"minnesota","Isanti","Humana Inc.",12.0051413881748,"minnesota,isanti"
"27059",27059,"minnesota","Isanti","UnitedHealth Group, Inc.",0.411311053984576,"minnesota,isanti"
"27061",27061,"minnesota","Itasca","Highmark Health",3.22461765247835,"minnesota,itasca"
"27061",27061,"minnesota","Itasca","Humana Inc.",9.30532522572324,"minnesota,itasca"
"27061",27061,"minnesota","Itasca","UnitedHealth Group, Inc.",0.515938824396536,"minnesota,itasca"
"27063",27063,"minnesota","Jackson","Humana Inc.",13.0747126436782,"minnesota,jackson"
"27065",27065,"minnesota","Kanabec","Humana Inc.",14.585635359116,"minnesota,kanabec"
"27065",27065,"minnesota","Kanabec","UnitedHealth Group, Inc.",0.607734806629834,"minnesota,kanabec"
"27067",27067,"minnesota","Kandiyohi","Humana Inc.",2.03334688897926,"minnesota,kandiyohi"
"27067",27067,"minnesota","Kandiyohi","UnitedHealth Group, Inc.",0.366002440016267,"minnesota,kandiyohi"
"27073",27073,"minnesota","Lac qui Parle","Humana Inc.",1.51515151515152,"minnesota,lac qui parle"
"27075",27075,"minnesota","Lake","Humana Inc.",7.78301886792453,"minnesota,lake"
"27075",27075,"minnesota","Lake","UnitedHealth Group, Inc.",0.943396226415094,"minnesota,lake"
"27077",27077,"minnesota","Lake of the Woods","Humana Inc.",3.28947368421053,"minnesota,lake of the woods"
"27079",27079,"minnesota","Le Sueur","Humana Inc.",9.39038243089739,"minnesota,le sueur"
"27081",27081,"minnesota","Lincoln","Humana Inc.",2.97397769516729,"minnesota,lincoln"
"27083",27083,"minnesota","Lyon","Humana Inc.",1.83171150543789,"minnesota,lyon"
"27085",27085,"minnesota","McLeod","Humana Inc.",5.6409080486127,"minnesota,mcleod"
"27087",27087,"minnesota","Mahnomen","Humana Inc.",12.5668449197861,"minnesota,mahnomen"
"27089",27089,"minnesota","Marshall","Humana Inc.",5.01567398119122,"minnesota,marshall"
"27091",27091,"minnesota","Martin","Humana Inc.",13.930544593528,"minnesota,martin"
"27093",27093,"minnesota","Meeker","Humana Inc.",3.67213114754098,"minnesota,meeker"
"27095",27095,"minnesota","Mille Lacs","Humana Inc.",10.4450499545867,"minnesota,mille lacs"
"27095",27095,"minnesota","Mille Lacs","UnitedHealth Group, Inc.",0.454132606721163,"minnesota,mille lacs"
"27097",27097,"minnesota","Morrison","Humana Inc.",5.10791366906475,"minnesota,morrison"
"27097",27097,"minnesota","Morrison","UnitedHealth Group, Inc.",0.383693045563549,"minnesota,morrison"
"27099",27099,"minnesota","Mower","Humana Inc.",15.4456073580717,"minnesota,mower"
"27101",27101,"minnesota","Murray","Humana Inc.",4.07608695652174,"minnesota,murray"
"27103",27103,"minnesota","Nicollet","Humana Inc.",7.86275911365261,"minnesota,nicollet"
"27105",27105,"minnesota","Nobles","Humana Inc.",3.60515021459227,"minnesota,nobles"
"27107",27107,"minnesota","Norman","Humana Inc.",9.63687150837989,"minnesota,norman"
"27109",27109,"minnesota","Olmsted","Aetna Inc.",1.33575550331267,"minnesota,olmsted"
"27109",27109,"minnesota","Olmsted","Humana Inc.",14.1269502030348,"minnesota,olmsted"
"27109",27109,"minnesota","Olmsted","UnitedHealth Group, Inc.",0.961743962385125,"minnesota,olmsted"
"27111",27111,"minnesota","Otter Tail","Humana Inc.",8.35598629003664,"minnesota,otter tail"
"27111",27111,"minnesota","Otter Tail","UnitedHealth Group, Inc.",0.390024819761258,"minnesota,otter tail"
"27113",27113,"minnesota","Pennington","Humana Inc.",7.64951321279555,"minnesota,pennington"
"27115",27115,"minnesota","Pine","Humana Inc.",12.6324835290748,"minnesota,pine"
"27115",27115,"minnesota","Pine","UnitedHealth Group, Inc.",0.429676310512747,"minnesota,pine"
"27117",27117,"minnesota","Pipestone","Humana Inc.",2.75229357798165,"minnesota,pipestone"
"27119",27119,"minnesota","Polk","Humana Inc.",7.66386554621849,"minnesota,polk"
"27121",27121,"minnesota","Pope","Humana Inc.",1.9876627827279,"minnesota,pope"
"27123",27123,"minnesota","Ramsey","Aetna Inc.",0.198789592260459,"minnesota,ramsey"
"27123",27123,"minnesota","Ramsey","Highmark Health",0.0331315987100764,"minnesota,ramsey"
"27123",27123,"minnesota","Ramsey","Humana Inc.",5.12656270707249,"minnesota,ramsey"
"27123",27123,"minnesota","Ramsey","UnitedHealth Group, Inc.",0.353403719574149,"minnesota,ramsey"
"27125",27125,"minnesota","Red Lake","Humana Inc.",7.32600732600733,"minnesota,red lake"
"27127",27127,"minnesota","Redwood","Humana Inc.",10.3303303303303,"minnesota,redwood"
"27129",27129,"minnesota","Renville","Humana Inc.",4.5822102425876,"minnesota,renville"
"27131",27131,"minnesota","Rice","Humana Inc.",7.51126690035053,"minnesota,rice"
"27131",27131,"minnesota","Rice","UnitedHealth Group, Inc.",0.367217492906026,"minnesota,rice"
"27133",27133,"minnesota","Rock","Humana Inc.",1.73010380622837,"minnesota,rock"
"27135",27135,"minnesota","Roseau","Humana Inc.",2.42253521126761,"minnesota,roseau"
"27137",27137,"minnesota","St. Louis","Aetna Inc.",0.0894454382826476,"minnesota,st. louis"
"27137",27137,"minnesota","St. Louis","Highmark Health",5.97872140099802,"minnesota,st. louis"
"27137",27137,"minnesota","St. Louis","Humana Inc.",5.10309763675737,"minnesota,st. louis"
"27137",27137,"minnesota","St. Louis","UnitedHealth Group, Inc.",0.560210902928161,"minnesota,st. louis"
"27139",27139,"minnesota","Scott","Aetna Inc.",0.192307692307692,"minnesota,scott"
"27139",27139,"minnesota","Scott","Humana Inc.",6.95701357466063,"minnesota,scott"
