"county_fips_character","region","state_name","Parent_Organization","value"
"35005",35005,"new mexico","Aetna Inc.",2.22701149425287
"35005",35005,"new mexico","Anthem Inc.",10.3448275862069
"35005",35005,"new mexico","UnitedHealth Group, Inc.",5.31609195402299
"35006",35006,"new mexico","UnitedHealth Group, Inc.",1.63487738419619
"35007",35007,"new mexico","UnitedHealth Group, Inc.",6.04288499025341
"35009",35009,"new mexico","Aetna Inc.",1.76211453744493
"35009",35009,"new mexico","UnitedHealth Group, Inc.",1.76211453744493
"35013",35013,"new mexico","Aetna Inc.",1.61939615736505
"35013",35013,"new mexico","UnitedHealth Group, Inc.",1.86642268984446
"35015",35015,"new mexico","Aetna Inc.",1.76211453744493
"35015",35015,"new mexico","UnitedHealth Group, Inc.",3.08370044052863
"35017",35017,"new mexico","Aetna Inc.",1.51338766006985
"35017",35017,"new mexico","UnitedHealth Group, Inc.",2.44470314318976
"35025",35025,"new mexico","Aetna Inc.",8.7378640776699
"35025",35025,"new mexico","UnitedHealth Group, Inc.",7.76699029126214
"35027",35027,"new mexico","Aetna Inc.",8.33333333333333
"35027",35027,"new mexico","UnitedHealth Group, Inc.",3.35144927536232
"35028",35028,"new mexico","UnitedHealth Group, Inc.",10.2040816326531
"35029",35029,"new mexico","Aetna Inc.",0.865800865800866
"35029",35029,"new mexico","UnitedHealth Group, Inc.",1.73160173160173
"35031",35031,"new mexico","UnitedHealth Group, Inc.",2.49584026622296
"35035",35035,"new mexico","Aetna Inc.",1.94589463692454
"35035",35035,"new mexico","Anthem Inc.",7.35643094447081
"35035",35035,"new mexico","UnitedHealth Group, Inc.",1.23398196487897
"35037",35037,"new mexico","UnitedHealth Group, Inc.",3.57142857142857
"35039",35039,"new mexico","UnitedHealth Group, Inc.",4.20540061974325
"35041",35041,"new mexico","UnitedHealth Group, Inc.",6.57276995305164
"35043",35043,"new mexico","Aetna Inc.",0.628140703517588
"35043",35043,"new mexico","Anthem Inc.",1.39088298636037
"35043",35043,"new mexico","UnitedHealth Group, Inc.",1.44472361809045
"35045",35045,"new mexico","UnitedHealth Group, Inc.",12.2
"35047",35047,"new mexico","Aetna Inc.",1.01880877742947
"35047",35047,"new mexico","UnitedHealth Group, Inc.",7.44514106583072
"35049",35049,"new mexico","Aetna Inc.",1.1322696860525
"35049",35049,"new mexico","Anthem Inc.",2.41893978383942
"35049",35049,"new mexico","Kaiser Foundation Health Plan, Inc.",0.123520329387545
"35049",35049,"new mexico","UnitedHealth Group, Inc.",6.53628409675759
"35051",35051,"new mexico","Anthem Inc.",0.954032957502168
"35051",35051,"new mexico","UnitedHealth Group, Inc.",3.72940156114484
"35053",35053,"new mexico","Anthem Inc.",12.5984251968504
"35055",35055,"new mexico","Aetna Inc.",1.73711638679792
"35055",35055,"new mexico","UnitedHealth Group, Inc.",3.47423277359583
"35057",35057,"new mexico","Anthem Inc.",3.71959942775393
"35057",35057,"new mexico","UnitedHealth Group, Inc.",0.929899856938484
"35061",35061,"new mexico","Aetna Inc.",0.16849199663016
"35061",35061,"new mexico","Anthem Inc.",2.8784049424319
"35061",35061,"new mexico","UnitedHealth Group, Inc.",0.80033698399326
"36001",36001,"new york","Aetna Inc.",0.381434020486007
"36001",36001,"new york","Anthem Inc.",2.62718038829126
"36001",36001,"new york","UnitedHealth Group, Inc.",9.09441563450907
"36003",36003,"new york","Aetna Inc.",0.588730025231287
"36003",36003,"new york","UnitedHealth Group, Inc.",18.0824222035324
"36005",36005,"new york","Aetna Inc.",2.38143739875253
"36005",36005,"new york","Anthem Inc.",5.68537865339658
"36005",36005,"new york","UnitedHealth Group, Inc.",10.9633423546644
"36007",36007,"new york","Aetna Inc.",19.6968707127458
"36007",36007,"new york","UnitedHealth Group, Inc.",17.1947475011433
"36009",36009,"new york","Aetna Inc.",0.760855306309852
"36009",36009,"new york","UnitedHealth Group, Inc.",9.06467270103634
"36011",36011,"new york","Aetna Inc.",11.5393998536228
"36011",36011,"new york","UnitedHealth Group, Inc.",31.1295437911686
"36013",36013,"new york","Aetna Inc.",0.609477373152522
"36013",36013,"new york","UnitedHealth Group, Inc.",14.4750876123724
"36015",36015,"new york","Aetna Inc.",0.486198243412798
"36015",36015,"new york","UnitedHealth Group, Inc.",19.5106649937265
"36017",36017,"new york","Aetna Inc.",0.967659791189203
"36017",36017,"new york","UnitedHealth Group, Inc.",21.5176979882862
"36019",36019,"new york","Aetna Inc.",0.513643659711075
"36019",36019,"new york","UnitedHealth Group, Inc.",61.9261637239165
"36021",36021,"new york","Aetna Inc.",1.82297913168626
"36021",36021,"new york","Anthem Inc.",0.311825377788438
"36021",36021,"new york","UnitedHealth Group, Inc.",22.1635883905013
"36023",36023,"new york","Aetna Inc.",1.26286248830683
"36023",36023,"new york","UnitedHealth Group, Inc.",21.5154349859682
"36025",36025,"new york","Aetna Inc.",1.6955266955267
"36025",36025,"new york","UnitedHealth Group, Inc.",38.2034632034632
"36027",36027,"new york","Aetna Inc.",13.9580535179254
"36027",36027,"new york","Anthem Inc.",0.495918999896684
"36027",36027,"new york","UnitedHealth Group, Inc.",20.8389296414919
"36029",36029,"new york","Aetna Inc.",1.47344189939883
"36029",36029,"new york","UnitedHealth Group, Inc.",4.03888592953352
"36031",36031,"new york","Aetna Inc.",1.64141414141414
"36031",36031,"new york","UnitedHealth Group, Inc.",44.0656565656566
"36033",36033,"new york","Aetna Inc.",0.504124656278643
"36033",36033,"new york","UnitedHealth Group, Inc.",38.4967919340055
"36035",36035,"new york","Aetna Inc.",0.260368235075321
"36035",36035,"new york","Anthem Inc.",13.6879300725312
"36035",36035,"new york","UnitedHealth Group, Inc.",10.6564999070113
"36037",36037,"new york","Aetna Inc.",0.477968633308439
"36037",36037,"new york","UnitedHealth Group, Inc.",13.2038834951456
"36039",36039,"new york","Aetna Inc.",1.21606334841629
"36039",36039,"new york","Anthem Inc.",8.05995475113122
"36039",36039,"new york","UnitedHealth Group, Inc.",24.3212669683258
"36041",36041,"new york","Aetna Inc.",3.81471389645777
"36041",36041,"new york","Anthem Inc.",4.08719346049046
"36041",36041,"new york","UnitedHealth Group, Inc.",22.3433242506812
"36043",36043,"new york","Aetna Inc.",0.51150895140665
"36043",36043,"new york","UnitedHealth Group, Inc.",15.9354711784379
"36045",36045,"new york","Aetna Inc.",0.749143835616438
"36045",36045,"new york","UnitedHealth Group, Inc.",43.1720890410959
"36047",36047,"new york","Aetna Inc.",3.61070600751027
"36047",36047,"new york","Anthem Inc.",5.77642508401496
"36047",36047,"new york","UnitedHealth Group, Inc.",18.2042990298649
"36049",36049,"new york","UnitedHealth Group, Inc.",36.748844375963
"36051",36051,"new york","Aetna Inc.",4.93947405036872
"36051",36051,"new york","UnitedHealth Group, Inc.",14.2062056490886
"36053",36053,"new york","Aetna Inc.",1.26942438170278
"36053",36053,"new york","UnitedHealth Group, Inc.",28.18997592471
"36055",36055,"new york","Aetna Inc.",7.23572764272357
"36055",36055,"new york","UnitedHealth Group, Inc.",9.8460015399846
"36057",36057,"new york","Aetna Inc.",0.329525483304042
"36057",36057,"new york","Anthem Inc.",11.6432337434095
"36057",36057,"new york","UnitedHealth Group, Inc.",11.3576449912127
"36059",36059,"new york","Aetna Inc.",3.51658059255232
"36059",36059,"new york","Anthem Inc.",33.9392497961403
"36059",36059,"new york","UnitedHealth Group, Inc.",13.8386789888557
"36061",36061,"new york","Aetna Inc.",3.42876809567855
"36061",36061,"new york","Anthem Inc.",5.73899201961754
"36061",36061,"new york","Kaiser Foundation Health Plan, Inc.",0.0215104648411452
"36061",36061,"new york","UnitedHealth Group, Inc.",22.8623975564112
"36063",36063,"new york","Aetna Inc.",1.94103792739381
"36063",36063,"new york","UnitedHealth Group, Inc.",4.87289856249492
"36065",36065,"new york","Aetna Inc.",0.614286550049728
"36065",36065,"new york","UnitedHealth Group, Inc.",17.7499561223893
"36067",36067,"new york","Aetna Inc.",9.28258056370924
"36067",36067,"new york","Anthem Inc.",0.113625603636019
"36067",36067,"new york","UnitedHealth Group, Inc.",27.7625224884007
"36069",36069,"new york","Aetna Inc.",5.59896821182004
"36069",36069,"new york","UnitedHealth Group, Inc.",10.9475760564449
"36071",36071,"new york","Aetna Inc.",5.88655376453785
"36071",36071,"new york","Anthem Inc.",2.13221791471128
"36071",36071,"new york","UnitedHealth Group, Inc.",49.367476025301
"36073",36073,"new york","Aetna Inc.",4.88591841438119
"36073",36073,"new york","UnitedHealth Group, Inc.",16.8932933855727
"36075",36075,"new york","Aetna Inc.",15.869862163169
"36075",36075,"new york","UnitedHealth Group, Inc.",23.8544641748417
"36077",36077,"new york","Aetna Inc.",1.63410301953819
"36077",36077,"new york","UnitedHealth Group, Inc.",36.1278863232682
"36079",36079,"new york","Aetna Inc.",33.5378323108384
"36079",36079,"new york","Anthem Inc.",33.7423312883436
"36079",36079,"new york","UnitedHealth Group, Inc.",24.9147920927062
"36081",36081,"new york","Aetna Inc.",3.67822449614547
"36081",36081,"new york","Anthem Inc.",11.634804853597
"36081",36081,"new york","UnitedHealth Group, Inc.",26.0365748262869
"36083",36083,"new york","Aetna Inc.",0.53475935828877
"36083",36083,"new york","Anthem Inc.",5.28910427807487
"36083",36083,"new york","UnitedHealth Group, Inc.",10.9207887700535
"36085",36085,"new york","Aetna Inc.",11.1478065802592
"36085",36085,"new york","Anthem Inc.",14.1076769690927
"36085",36085,"new york","UnitedHealth Group, Inc.",21.7784147557328
"36087",36087,"new york","Aetna Inc.",14.4058238490721
"36087",36087,"new york","Anthem Inc.",13.9649338665026
"36087",36087,"new york","UnitedHealth Group, Inc.",53.7988311288834
"36089",36089,"new york","Aetna Inc.",1.1826544021025
"36089",36089,"new york","UnitedHealth Group, Inc.",40.8015768725361
"36091",36091,"new york","Aetna Inc.",0.686096620548877
"36091",36091,"new york","Anthem Inc.",5.14288954411431
"36091",36091,"new york","UnitedHealth Group, Inc.",15.2018598321615
"36093",36093,"new york","Aetna Inc.",0.177059276366436
"36093",36093,"new york","Anthem Inc.",1.19322555812163
"36093",36093,"new york","UnitedHealth Group, Inc.",9.02232486528099
"36095",36095,"new york","Aetna Inc.",0.847970926711084
"36095",36095,"new york","Anthem Inc.",5.02725620835857
"36095",36095,"new york","UnitedHealth Group, Inc.",14.4760751059964
"36097",36097,"new york","Aetna Inc.",1.15858073859522
"36097",36097,"new york","UnitedHealth Group, Inc.",25.5611875452571
"36099",36099,"new york","Aetna Inc.",2.7027027027027
"36099",36099,"new york","UnitedHealth Group, Inc.",22.3236223236223
"36101",36101,"new york","Aetna Inc.",0.426894343649947
"36101",36101,"new york","UnitedHealth Group, Inc.",35.2645220307974
"36103",36103,"new york","Aetna Inc.",4.19810477382442
"36103",36103,"new york","Anthem Inc.",53.7207223314858
"36103",36103,"new york","UnitedHealth Group, Inc.",13.9299123904881
"36105",36105,"new york","Aetna Inc.",4.63071512309496
"36105",36105,"new york","UnitedHealth Group, Inc.",63.305978898007
"36107",36107,"new york","Aetna Inc.",18.9261744966443
"36107",36107,"new york","UnitedHealth Group, Inc.",17.4496644295302
"36109",36109,"new york","Aetna Inc.",1.83080808080808
"36109",36109,"new york","UnitedHealth Group, Inc.",19.1287878787879
"36111",36111,"new york","Aetna Inc.",4.5621084978135
"36111",36111,"new york","Anthem Inc.",0.295473348303983
"36111",36111,"new york","UnitedHealth Group, Inc.",28.8618366623331
"36113",36113,"new york","Aetna Inc.",1.13673270542384
"36113",36113,"new york","Anthem Inc.",4.44949658980188
"36113",36113,"new york","UnitedHealth Group, Inc.",17.4894446248782
"36115",36115,"new york","Aetna Inc.",0.53487376979033
"36115",36115,"new york","Anthem Inc.",6.1617458279846
"36115",36115,"new york","UnitedHealth Group, Inc.",22.0795892169448
"36117",36117,"new york","Aetna Inc.",6.2488936094884
"36117",36117,"new york","UnitedHealth Group, Inc.",16.1267480970083
"36119",36119,"new york","Aetna Inc.",20.311381531854
"36119",36119,"new york","Anthem Inc.",23.7575416709275
"36119",36119,"new york","Kaiser Foundation Health Plan, Inc.",0.0306779834338889
"36119",36119,"new york","UnitedHealth Group, Inc.",34.9626751201554
"36121",36121,"new york","Aetna Inc.",0.635892604804522
"36121",36121,"new york","UnitedHealth Group, Inc.",8.078191238813
"36123",36123,"new york","Aetna Inc.",4.25531914893617
"36123",36123,"new york","UnitedHealth Group, Inc.",18.0670753696358
"37001",37001,"north carolina","Aetna Inc.",0.758875544410717
"37001",37001,"north carolina","UnitedHealth Group, Inc.",13.6861554705028
"37003",37003,"north carolina","Aetna Inc.",13.2851333032083
"37003",37003,"north carolina","UnitedHealth Group, Inc.",12.1554450971532
"37005",37005,"north carolina","UnitedHealth Group, Inc.",15.7684630738523
"37007",37007,"north carolina","UnitedHealth Group, Inc.",28.2717282717283
"37009",37009,"north carolina","Aetna Inc.",0.790722192936215
"37009",37009,"north carolina","UnitedHealth Group, Inc.",22.8255139694254
"37011",37011,"north carolina","UnitedHealth Group, Inc.",21.3640922768305
"37013",37013,"north carolina","Aetna Inc.",2.07982012366498
"37013",37013,"north carolina","UnitedHealth Group, Inc.",28.2181000562114
"37015",37015,"north carolina","UnitedHealth Group, Inc.",30.8888888888889
"37017",37017,"north carolina","UnitedHealth Group, Inc.",20.9447922595333
"37019",37019,"north carolina","Aetna Inc.",5.64528078233812
"37019",37019,"north carolina","UnitedHealth Group, Inc.",19.6769891835828
"37021",37021,"north carolina","Aetna Inc.",1.40666865138434
"37021",37021,"north carolina","UnitedHealth Group, Inc.",40.5105686216136
"37023",37023,"north carolina","Aetna Inc.",0.808352980801617
"37023",37023,"north carolina","UnitedHealth Group, Inc.",51.3809363422028
"37025",37025,"north carolina","Aetna Inc.",11.2319212226895
"37025",37025,"north carolina","UnitedHealth Group, Inc.",10.6677607959791
"37027",37027,"north carolina","Aetna Inc.",25.7400257400257
"37027",37027,"north carolina","UnitedHealth Group, Inc.",10.1512226512227
"37029",37029,"north carolina","UnitedHealth Group, Inc.",34.3949044585987
"37031",37031,"north carolina","Aetna Inc.",2.38185255198488
"37031",37031,"north carolina","UnitedHealth Group, Inc.",27.2211720226843
"37033",37033,"north carolina","Aetna Inc.",11.4560559685177
"37033",37033,"north carolina","UnitedHealth Group, Inc.",9.83821600349803
"37035",37035,"north carolina","Aetna Inc.",12.2711336190105
"37035",37035,"north carolina","UnitedHealth Group, Inc.",12.3003506038177
"37037",37037,"north carolina","Aetna Inc.",2.68667131891137
"37037",37037,"north carolina","UnitedHealth Group, Inc.",16.4166085136078
"37039",37039,"north carolina","Aetna Inc.",1.37895812053115
"37039",37039,"north carolina","UnitedHealth Group, Inc.",13.2788559754852
"37041",37041,"north carolina","UnitedHealth Group, Inc.",32.5268817204301
"37043",37043,"north carolina","Aetna Inc.",2.9595015576324
"37043",37043,"north carolina","UnitedHealth Group, Inc.",22.7414330218069
"37045",37045,"north carolina","Aetna Inc.",0.867553499132447
"37045",37045,"north carolina","UnitedHealth Group, Inc.",21.1490264121843
"37047",37047,"north carolina","Aetna Inc.",0.70778564206269
"37047",37047,"north carolina","UnitedHealth Group, Inc.",23.6097067745197
"37049",37049,"north carolina","Aetna Inc.",4.88301119023398
"37049",37049,"north carolina","UnitedHealth Group, Inc.",31.1800610376399
"37051",37051,"north carolina","Aetna Inc.",0.587138863000932
"37051",37051,"north carolina","UnitedHealth Group, Inc.",13.0568499534017
"37053",37053,"north carolina","UnitedHealth Group, Inc.",22.1445221445221
"37055",37055,"north carolina","Aetna Inc.",8.01144492131617
"37055",37055,"north carolina","UnitedHealth Group, Inc.",33.6194563662375
"37057",37057,"north carolina","Aetna Inc.",0.25155123260104
"37057",37057,"north carolina","UnitedHealth Group, Inc.",7.41237632064397
"37059",37059,"north carolina","Aetna Inc.",0.36255065045852
"37059",37059,"north carolina","UnitedHealth Group, Inc.",10.0447856685861
"37061",37061,"north carolina","Aetna Inc.",0.896860986547085
"37061",37061,"north carolina","UnitedHealth Group, Inc.",24.4074311338885
"37063",37063,"north carolina","Aetna Inc.",24.126195732156
"37063",37063,"north carolina","UnitedHealth Group, Inc.",19.8399558498896
"37065",37065,"north carolina","Aetna Inc.",0.587293112653497
"37065",37065,"north carolina","UnitedHealth Group, Inc.",19.7010144153764
"37067",37067,"north carolina","Aetna Inc.",0.330208149065393
"37067",37067,"north carolina","UnitedHealth Group, Inc.",11.5513886431983
"37069",37069,"north carolina","Aetna Inc.",1.30378096479791
"37069",37069,"north carolina","UnitedHealth Group, Inc.",16.4928292046936
"37071",37071,"north carolina","Aetna Inc.",9.42497689956642
"37071",37071,"north carolina","UnitedHealth Group, Inc.",9.74482905679153
"37073",37073,"north carolina","UnitedHealth Group, Inc.",18.4065934065934
"37075",37075,"north carolina","UnitedHealth Group, Inc.",19.9170124481328
"37077",37077,"north carolina","Aetna Inc.",1.437438745508
"37077",37077,"north carolina","UnitedHealth Group, Inc.",27.8993792878144
"37079",37079,"north carolina","UnitedHealth Group, Inc.",34.0182648401827
"37081",37081,"north carolina","Aetna Inc.",7.37281539658954
"37081",37081,"north carolina","Anthem Inc.",0.0306611004976532
"37081",37081,"north carolina","UnitedHealth Group, Inc.",12.0521710417699
"37083",37083,"north carolina","Aetna Inc.",0.86716594402838
"37083",37083,"north carolina","UnitedHealth Group, Inc.",20.7725660228616
"37085",37085,"north carolina","Aetna Inc.",1.28351397604107
"37085",37085,"north carolina","UnitedHealth Group, Inc.",22.1620079863092
"37087",37087,"north carolina","Aetna Inc.",0.785973397823458
"37087",37087,"north carolina","UnitedHealth Group, Inc.",12.8778718258767
"37089",37089,"north carolina","Aetna Inc.",2.54844704008495
"37089",37089,"north carolina","UnitedHealth Group, Inc.",13.1138837271038
"37091",37091,"north carolina","UnitedHealth Group, Inc.",26.9470404984424
"37093",37093,"north carolina","UnitedHealth Group, Inc.",9.03614457831325
"37095",37095,"north carolina","UnitedHealth Group, Inc.",50.7042253521127
"37097",37097,"north carolina","Aetna Inc.",6.23897020658154
"37097",37097,"north carolina","UnitedHealth Group, Inc.",10.6716495380463
"37099",37099,"north carolina","Aetna Inc.",0.876232201533406
"37099",37099,"north carolina","UnitedHealth Group, Inc.",34.6111719605695
"37101",37101,"north carolina","Aetna Inc.",1.62062046612131
"37101",37101,"north carolina","UnitedHealth Group, Inc.",24.1549621855225
"37103",37103,"north carolina","UnitedHealth Group, Inc.",26.027397260274
"37105",37105,"north carolina","Aetna Inc.",3.91084945332212
"37105",37105,"north carolina","UnitedHealth Group, Inc.",16.6526492851135
"37107",37107,"north carolina","Aetna Inc.",0.851581508515815
"37107",37107,"north carolina","UnitedHealth Group, Inc.",43.8564476885645
"37109",37109,"north carolina","Aetna Inc.",1.57026956294164
"37109",37109,"north carolina","UnitedHealth Group, Inc.",14.2632818633865
"37111",37111,"north carolina","Aetna Inc.",0.462198745460548
"37111",37111,"north carolina","UnitedHealth Group, Inc.",12.7764938923737
"37113",37113,"north carolina","Aetna Inc.",3.23508267433501
"37113",37113,"north carolina","UnitedHealth Group, Inc.",22.7174694464414
"37115",37115,"north carolina","UnitedHealth Group, Inc.",16.3086714399364
"37117",37117,"north carolina","UnitedHealth Group, Inc.",30.3116147308782
"37119",37119,"north carolina","Aetna Inc.",12.3114045554583
"37119",37119,"north carolina","UnitedHealth Group, Inc.",10.3253520006364
"37121",37121,"north carolina","UnitedHealth Group, Inc.",14.8956356736243
"37123",37123,"north carolina","UnitedHealth Group, Inc.",15.3558052434457
"37125",37125,"north carolina","Aetna Inc.",3.80361930294906
"37125",37125,"north carolina","UnitedHealth Group, Inc.",12.4832439678284
"37127",37127,"north carolina","Aetna Inc.",0.971143174250832
"37127",37127,"north carolina","UnitedHealth Group, Inc.",21.3651498335183
"37129",37129,"north carolina","Aetna Inc.",2.93345684730585
"37129",37129,"north carolina","UnitedHealth Group, Inc.",27.6825690906284
"37131",37131,"north carolina","UnitedHealth Group, Inc.",19.9252801992528
"37133",37133,"north carolina","Aetna Inc.",2.85827709408495
"37133",37133,"north carolina","UnitedHealth Group, Inc.",24.4938467645891
"37135",37135,"north carolina","Aetna Inc.",14.0805928670681
"37135",37135,"north carolina","UnitedHealth Group, Inc.",29.1801760074108
"37137",37137,"north carolina","Aetna Inc.",3.8265306122449
"37137",37137,"north carolina","UnitedHealth Group, Inc.",32.9081632653061
"37139",37139,"north carolina","Aetna Inc.",1.16648992576882
"37139",37139,"north carolina","UnitedHealth Group, Inc.",30.6468716861082
"37141",37141,"north carolina","Aetna Inc.",3.20610687022901
"37141",37141,"north carolina","UnitedHealth Group, Inc.",20.2035623409669
"37143",37143,"north carolina","Aetna Inc.",5.82750582750583
"37143",37143,"north carolina","UnitedHealth Group, Inc.",24.9417249417249
"37145",37145,"north carolina","Aetna Inc.",22.3850085178876
"37145",37145,"north carolina","UnitedHealth Group, Inc.",11.9591141396934
"37147",37147,"north carolina","Aetna Inc.",1.15
"37147",37147,"north carolina","UnitedHealth Group, Inc.",35.475
"37149",37149,"north carolina","Aetna Inc.",2.95652173913043
"37149",37149,"north carolina","UnitedHealth Group, Inc.",13.4782608695652
"37151",37151,"north carolina","Aetna Inc.",10.0289816000539
"37151",37151,"north carolina","UnitedHealth Group, Inc.",6.22093415110871
"37153",37153,"north carolina","UnitedHealth Group, Inc.",21.7506631299735
"37155",37155,"north carolina","Aetna Inc.",0.221372509559267
"37155",37155,"north carolina","UnitedHealth Group, Inc.",19.7424028979674
"37157",37157,"north carolina","Aetna Inc.",9.34046022830223
"37157",37157,"north carolina","UnitedHealth Group, Inc.",9.36763906504802
"37159",37159,"north carolina","Aetna Inc.",13.2900124621684
"37159",37159,"north carolina","UnitedHealth Group, Inc.",10.1922734555813
"37161",37161,"north carolina","Aetna Inc.",0.644329896907216
"37161",37161,"north carolina","UnitedHealth Group, Inc.",23.3569587628866
"37163",37163,"north carolina","UnitedHealth Group, Inc.",20.4203013481364
"37165",37165,"north carolina","UnitedHealth Group, Inc.",18.1363352095059
"37167",37167,"north carolina","Aetna Inc.",0.613676212741087
"37167",37167,"north carolina","UnitedHealth Group, Inc.",19.6084161309176
"37169",37169,"north carolina","UnitedHealth Group, Inc.",6.92573402417962
"37171",37171,"north carolina","Aetna Inc.",0.214592274678112
"37171",37171,"north carolina","UnitedHealth Group, Inc.",5.73438245112065
"37173",37173,"north carolina","UnitedHealth Group, Inc.",28.6353467561521
"37175",37175,"north carolina","Aetna Inc.",3.55029585798817
"37175",37175,"north carolina","UnitedHealth Group, Inc.",13.1868131868132
"37177",37177,"north carolina","UnitedHealth Group, Inc.",45.5696202531646
"37179",37179,"north carolina","Aetna Inc.",12.7192412628297
"37179",37179,"north carolina","UnitedHealth Group, Inc.",12.9271144601793
"37181",37181,"north carolina","Aetna Inc.",1.16511318242344
"37181",37181,"north carolina","UnitedHealth Group, Inc.",11.3182423435419
"37183",37183,"north carolina","Aetna Inc.",19.9315607941121
"37183",37183,"north carolina","UnitedHealth Group, Inc.",23.1715597077755
"37185",37185,"north carolina","Aetna Inc.",1.45299145299145
"37185",37185,"north carolina","UnitedHealth Group, Inc.",12.4786324786325
"37187",37187,"north carolina","UnitedHealth Group, Inc.",32.0707070707071
"37189",37189,"north carolina","UnitedHealth Group, Inc.",43.2120674356699
"37191",37191,"north carolina","Aetna Inc.",0.728332119446468
"37191",37191,"north carolina","UnitedHealth Group, Inc.",30.3714493809177
"37193",37193,"north carolina","Aetna Inc.",0.273145485911443
"37193",37193,"north carolina","UnitedHealth Group, Inc.",9.12880966072455
"37195",37195,"north carolina","Aetna Inc.",0.634920634920635
"37195",37195,"north carolina","UnitedHealth Group, Inc.",29.1666666666667
"37197",37197,"north carolina","UnitedHealth Group, Inc.",7.11243611584327
"37199",37199,"north carolina","UnitedHealth Group, Inc.",39.2703862660944
"38015",38015,"north dakota","UnitedHealth Group, Inc.",0.858496151568976
"38017",38017,"north dakota","UnitedHealth Group, Inc.",0.70323488045007
"38035",38035,"north dakota","UnitedHealth Group, Inc.",0.983836964160225
"38055",38055,"north dakota","UnitedHealth Group, Inc.",3.40314136125654
"38059",38059,"north dakota","UnitedHealth Group, Inc.",1.29179331306991
"39001",39001,"ohio","Aetna Inc.",18.3165696135521
"39001",39001,"ohio","Anthem Inc.",17.15193223928
"39001",39001,"ohio","UnitedHealth Group, Inc.",1.32345156167284
"39003",39003,"ohio","Aetna Inc.",21.6097828070816
"39003",39003,"ohio","Anthem Inc.",20.6789560138711
"39003",39003,"ohio","UnitedHealth Group, Inc.",0.365030114984486
"39005",39005,"ohio","Aetna Inc.",18.8447653429603
"39005",39005,"ohio","Anthem Inc.",21.5884476534296
"39005",39005,"ohio","UnitedHealth Group, Inc.",0.697954271961492
"39007",39007,"ohio","Aetna Inc.",21.5086283579434
"39007",39007,"ohio","Anthem Inc.",32.5742750400285
"39007",39007,"ohio","UnitedHealth Group, Inc.",1.70788115993595
"39009",39009,"ohio","Aetna Inc.",33.3431865208395
"39009",39009,"ohio","Anthem Inc.",11.7647058823529
"39009",39009,"ohio","UnitedHealth Group, Inc.",1.33018031333136
"39011",39011,"ohio","Aetna Inc.",26.6173752310536
"39011",39011,"ohio","Anthem Inc.",17.4214417744917
"39013",39013,"ohio","Aetna Inc.",27.794479365947
"39013",39013,"ohio","Anthem Inc.",4.18147034708937
"39013",39013,"ohio","UnitedHealth Group, Inc.",0.546597430992074
"39015",39015,"ohio","Aetna Inc.",24.2925189128607
"39015",39015,"ohio","Anthem Inc.",15.8868030260577
"39015",39015,"ohio","UnitedHealth Group, Inc.",2.24152423648081
"39017",39017,"ohio","Aetna Inc.",21.9680073829116
"39017",39017,"ohio","Anthem Inc.",17.3498423440744
"39017",39017,"ohio","UnitedHealth Group, Inc.",1.05360301468892
"39019",39019,"ohio","Aetna Inc.",7.85897906720529
"39019",39019,"ohio","Anthem Inc.",10.4296731546089
"39019",39019,"ohio","UnitedHealth Group, Inc.",0.550863018729343
"39021",39021,"ohio","Aetna Inc.",43.0740625968392
"39021",39021,"ohio","Anthem Inc.",11.6826774093585
"39021",39021,"ohio","UnitedHealth Group, Inc.",0.433839479392625
"39023",39023,"ohio","Aetna Inc.",37.9453764037155
"39023",39023,"ohio","Anthem Inc.",2.89754609732428
"39023",39023,"ohio","UnitedHealth Group, Inc.",0.173298211562457
"39025",39025,"ohio","Aetna Inc.",17.674507798517
"39025",39025,"ohio","Anthem Inc.",24.5014062899514
"39025",39025,"ohio","UnitedHealth Group, Inc.",1.68754794170289
"39027",39027,"ohio","Aetna Inc.",23.3887043189369
"39027",39027,"ohio","Anthem Inc.",29.7009966777409
"39027",39027,"ohio","UnitedHealth Group, Inc.",1.12956810631229
"39029",39029,"ohio","Aetna Inc.",13.5505448268422
"39029",39029,"ohio","Anthem Inc.",29.0322580645161
"39029",39029,"ohio","UnitedHealth Group, Inc.",6.11716474269069
"39031",39031,"ohio","Aetna Inc.",18.8498402555911
"39031",39031,"ohio","Anthem Inc.",7.85029666818804
"39031",39031,"ohio","UnitedHealth Group, Inc.",0.502053856686445
"39033",39033,"ohio","Aetna Inc.",19.5326761591822
"39033",39033,"ohio","Anthem Inc.",22.4534501642935
"39033",39033,"ohio","UnitedHealth Group, Inc.",10.6973347937203
"39035",39035,"ohio","Aetna Inc.",11.0530160316789
"39035",39035,"ohio","Anthem Inc.",25.4065587636
"39035",39035,"ohio","UnitedHealth Group, Inc.",5.01134135558033
"39037",39037,"ohio","Aetna Inc.",19.8604060913706
"39037",39037,"ohio","Anthem Inc.",46.4467005076142
"39037",39037,"ohio","UnitedHealth Group, Inc.",0.761421319796954
"39039",39039,"ohio","Aetna Inc.",37.7668308702791
"39039",39039,"ohio","Anthem Inc.",16.256157635468
"39041",39041,"ohio","Aetna Inc.",26.0161862326089
"39041",39041,"ohio","Anthem Inc.",8.71146676366282
"39041",39041,"ohio","UnitedHealth Group, Inc.",3.37364735837046
